SUDESTE MATO-GROSSENSE;51;MATO GROSSO
NOROESTE GOIANO;52;GOIAS
NORTE GOIANO;52;GOIAS
CENTRO GOIANO;52;GOIAS
LESTE GOIANO;52;GOIAS
SUL GOIANO;52;GOIAS
DISTRITO FEDERAL;53;DISTRITO FEDERAL
1101;11;RONDONIA
1102;11;RONDONIA
1201;12;ACRE
1202;12;ACRE
1301;13;AMAZONAS
1302;13;AMAZONAS
1303;13;AMAZONAS
1304;13;AMAZONAS
1401;14;RORAIMA
1402;14;RORAIMA
1501;15;PARA
1502;15;PARA
1503;15;PARA
1504;15;PARA
1505;15;PARA
1506;15;PARA
1601;16;AMAPA
1602;16;AMAPA
1701;17;TOCANTINS
1702;17;TOCANTINS
2101;21;MARANHAO
2102;21;MARANHAO
2103;21;MARANHAO
2104;21;MARANHAO
2105;21;MARANHAO
2201;22;PIAUI
2202;22;PIAUI
2203;22;PIAUI
2204;22;PIAUI
2301;23;CEARA
2302;23;CEARA
2303;23;CEARA
2304;23;CEARA
2305;23;CEARA
2306;23;CEARA
2307;23;CEARA
2401;24;RIO GRANDE DO NORTE
2402;24;RIO GRANDE DO NORTE
2403;24;RIO GRANDE DO NORTE
2404;24;RIO GRANDE DO NORTE
2501;25;PARAIBA
2502;25;PARAIBA
2503;25;PARAIBA
2504;25;PARAIBA
2601;26;PERNAMBUCO
2602;26;PERNAMBUCO
2603;26;PERNAMBUCO
2604;26;PERNAMBUCO
2605;26;PERNAMBUCO
2701;27;ALAGOAS
2702;27;ALAGOAS
2703;27;ALAGOAS
2801;28;SERGIPE
2802;28;SERGIPE
2803;28;SERGIPE
2901;29;BAHIA
2902;29;BAHIA
2903;29;BAHIA
2904;29;BAHIA
2905;29;BAHIA
2906;29;BAHIA
2907;29;BAHIA
3101;31;MINAS GERAIS
3102;31;MINAS GERAIS
3103;31;MINAS GERAIS
3104;31;MINAS GERAIS
3105;31;MINAS GERAIS
3106;31;MINAS GERAIS
3107;31;MINAS GERAIS
3108;31;MINAS GERAIS
3109;31;MINAS GERAIS
3110;31;MINAS GERAIS
3111;31;MINAS GERAIS
3112;31;MINAS GERAIS
3201;32;ESPIRITO SANTO
3202;32;ESPIRITO SANTO
3203;32;ESPIRITO SANTO
3204;32;ESPIRITO SANTO
3301;33;RIO DE JANEIRO
3302;33;RIO DE JANEIRO
3303;33;RIO DE JANEIRO
3304;33;RIO DE JANEIRO
3305;33;RIO DE JANEIRO
3306;33;RIO DE JANEIRO
3501;35;SAO PAULO
3502;35;SAO PAULO
3503;35;SAO PAULO
3504;35;SAO PAULO
3505;35;SAO PAULO
3506;35;SAO PAULO
3507;35;SAO PAULO
3508;35;SAO PAULO
3509;35;SAO PAULO
3510;35;SAO PAULO
3511;35;SAO PAULO
3512;35;SAO PAULO
3513;35;SAO PAULO
3514;35;SAO PAULO
3515;35;SAO PAULO
4101;41;PARANA
4102;41;PARANA
4103;41;PARANA
4104;41;PARANA
4105;41;PARANA
4106;41;PARANA
4107;41;PARANA
4108;41;PARANA
4109;41;PARANA
4110;41;PARANA
4201;42;SANTA CATARINA
4202;42;SANTA CATARINA
4203;42;SANTA CATARINA
4204;42;SANTA CATARINA
4205;42;SANTA CATARINA
4206;42;SANTA CATARINA
4301;43;RIO GRANDE DO SUL
4302;43;RIO GRANDE DO SUL
4303;43;RIO GRANDE DO SUL
4304;43;RIO GRANDE DO SUL
4305;43;RIO GRANDE DO SUL
4306;43;RIO GRANDE DO SUL
4307;43;RIO GRANDE DO SUL
5001;50;MATO GROSSO DO SUL
5002;50;MATO GROSSO DO SUL
5003;50;MATO GROSSO DO SUL
5004;50;MATO GROSSO DO SUL
5101;51;MATO GROSSO
5102;51;MATO GROSSO
5103;51;MATO GROSSO
5104;51;MATO GROSSO
5105;51;MATO GROSSO
5201;52;GOIAS
5202;52;GOIAS
5203;52;GOIAS
5204;52;GOIAS
5205;52;GOIAS
5301;53;DISTRITO FEDERAL
